id,code_id,rate_metadata_id,negotiated_rate
1547277914122029791,8056540604817251801,9587423257260231076,150.0
1547277914122029791,8056540604817251801,9587423257260231076,150.0
8300244387902197306,8056540604817251801,9587423257260231076,63.0
9622499274077637352,8056540604817251801,9587423257260231076,90.0
8141348862706936971,8056540604817251801,9587423257260231076,97.35
8300244387902197306,8056540604817251801,9587423257260231076,63.0
1196574932581866940,8056540604817251801,9587423257260231076,82.5
8749519441425124099,8056540604817251801,9587423257260231076,67.5
9622499274077637352,8056540604817251801,9587423257260231076,90.0
8300244387902197306,8056540604817251801,9587423257260231076,63.0
1547277914122029791,8056540604817251801,9587423257260231076,150.0
1547277914122029791,8056540604817251801,9587423257260231076,150.0
9622499274077637352,8056540604817251801,9587423257260231076,90.0
9622499274077637352,8056540604817251801,9587423257260231076,90.0
9622499274077637352,8056540604817251801,9587423257260231076,90.0
8058453731435359975,8056540604817251801,9587423257260231076,147.0
1547277914122029791,8056540604817251801,9587423257260231076,150.0
8300244387902197306,8056540604817251801,9587423257260231076,63.0
8300244387902197306,8056540604817251801,9587423257260231076,63.0
4487924201128915262,8056540604817251801,9587423257260231076,60.0
9622499274077637352,8056540604817251801,9587423257260231076,90.0
9622499274077637352,8056540604817251801,9587423257260231076,90.0
9622499274077637352,8056540604817251801,9587423257260231076,90.0
9622499274077637352,8056540604817251801,9587423257260231076,90.0
1547277914122029791,8056540604817251801,9587423257260231076,150.0
4487924201128915262,8056540604817251801,9587423257260231076,60.0
8300244387902197306,8056540604817251801,9587423257260231076,63.0
8300244387902197306,8056540604817251801,9587423257260231076,63.0
8300244387902197306,8056540604817251801,9587423257260231076,63.0
9622499274077637352,8056540604817251801,9587423257260231076,90.0
9622499274077637352,8056540604817251801,9587423257260231076,90.0
9622499274077637352,8056540604817251801,9587423257260231076,90.0
10455026793784920075,8056540604817251801,9587423257260231076,75.0
1547277914122029791,8056540604817251801,9587423257260231076,150.0
9622499274077637352,8056540604817251801,9587423257260231076,90.0
8300244387902197306,8056540604817251801,9587423257260231076,63.0
9622499274077637352,8056540604817251801,9587423257260231076,90.0
4487924201128915262,8056540604817251801,9587423257260231076,60.0
9622499274077637352,8056540604817251801,9587423257260231076,90.0
9622499274077637352,8056540604817251801,9587423257260231076,90.0
9622499274077637352,8056540604817251801,9587423257260231076,90.0
9622499274077637352,8056540604817251801,9587423257260231076,90.0
9622499274077637352,8056540604817251801,9587423257260231076,90.0
1547277914122029791,8056540604817251801,9587423257260231076,150.0
9622499274077637352,8056540604817251801,9587423257260231076,90.0
8300244387902197306,8056540604817251801,9587423257260231076,63.0
1547277914122029791,8056540604817251801,9587423257260231076,150.0
9622499274077637352,8056540604817251801,9587423257260231076,90.0
1547277914122029791,8056540604817251801,9587423257260231076,150.0
1547277914122029791,8056540604817251801,9587423257260231076,150.0
9622499274077637352,8056540604817251801,9587423257260231076,90.0
1547277914122029791,8056540604817251801,9587423257260231076,150.0
9622499274077637352,8056540604817251801,9587423257260231076,90.0
9622499274077637352,8056540604817251801,9587423257260231076,90.0
9622499274077637352,8056540604817251801,9587423257260231076,90.0
11140017015427846193,8056540604817251801,9587423257260231076,172.5
8300244387902197306,8056540604817251801,9587423257260231076,63.0
9622499274077637352,8056540604817251801,9587423257260231076,90.0
1547277914122029791,8056540604817251801,9587423257260231076,150.0
8058453731435359975,8056540604817251801,9587423257260231076,147.0
1547277914122029791,8056540604817251801,9587423257260231076,150.0
1547277914122029791,8056540604817251801,9587423257260231076,150.0
9622499274077637352,8056540604817251801,9587423257260231076,90.0
1547277914122029791,8056540604817251801,9587423257260231076,150.0
9622499274077637352,8056540604817251801,9587423257260231076,90.0
8300244387902197306,8056540604817251801,9587423257260231076,63.0
9622499274077637352,8056540604817251801,9587423257260231076,90.0
14075889722146162000,8056540604817251801,9587423257260231076,52.5
1547277914122029791,8056540604817251801,9587423257260231076,150.0
1547277914122029791,8056540604817251801,9587423257260231076,150.0
9622499274077637352,8056540604817251801,9587423257260231076,90.0
1547277914122029791,8056540604817251801,9587423257260231076,150.0
8300244387902197306,8056540604817251801,9587423257260231076,63.0
8300244387902197306,8056540604817251801,9587423257260231076,63.0
1547277914122029791,8056540604817251801,9587423257260231076,150.0
9622499274077637352,8056540604817251801,9587423257260231076,90.0
9622499274077637352,8056540604817251801,9587423257260231076,90.0
8300244387902197306,8056540604817251801,9587423257260231076,63.0
8300244387902197306,8056540604817251801,9587423257260231076,63.0
9622499274077637352,8056540604817251801,9587423257260231076,90.0
9622499274077637352,8056540604817251801,9587423257260231076,90.0
2908107408120267974,8056540604817251801,9587423257260231076,49.2
1547277914122029791,8056540604817251801,9587423257260231076,150.0
9622499274077637352,8056540604817251801,9587423257260231076,90.0
1547277914122029791,8056540604817251801,9587423257260231076,150.0
14075889722146162000,8056540604817251801,9587423257260231076,52.5
9622499274077637352,8056540604817251801,9587423257260231076,90.0
1547277914122029791,8056540604817251801,9587423257260231076,150.0
9622499274077637352,8056540604817251801,9587423257260231076,90.0
9622499274077637352,8056540604817251801,9587423257260231076,90.0
8300244387902197306,8056540604817251801,9587423257260231076,63.0
15259751949696867074,8056540604817251801,9587423257260231076,547.5
1547277914122029791,8056540604817251801,9587423257260231076,150.0
8300244387902197306,8056540604817251801,9587423257260231076,63.0
9622499274077637352,8056540604817251801,9587423257260231076,90.0
8300244387902197306,8056540604817251801,9587423257260231076,63.0
9622499274077637352,8056540604817251801,9587423257260231076,90.0
8300244387902197306,8056540604817251801,9587423257260231076,63.0
1547277914122029791,8056540604817251801,9587423257260231076,150.0
4487924201128915262,8056540604817251801,9587423257260231076,60.0
9622499274077637352,8056540604817251801,9587423257260231076,90.0
8300244387902197306,8056540604817251801,9587423257260231076,63.0
1196574932581866940,8056540604817251801,9587423257260231076,82.5
9622499274077637352,8056540604817251801,9587423257260231076,90.0
10455026793784920075,8056540604817251801,9587423257260231076,75.0
1547277914122029791,8056540604817251801,9587423257260231076,150.0
1547277914122029791,8056540604817251801,9587423257260231076,150.0
1547277914122029791,8056540604817251801,9587423257260231076,150.0
8300244387902197306,8056540604817251801,9587423257260231076,63.0
9622499274077637352,8056540604817251801,9587423257260231076,90.0
1547277914122029791,8056540604817251801,9587423257260231076,150.0
1547277914122029791,8056540604817251801,9587423257260231076,150.0
9622499274077637352,8056540604817251801,9587423257260231076,90.0
8300244387902197306,8056540604817251801,9587423257260231076,63.0
9622499274077637352,8056540604817251801,9587423257260231076,90.0
9622499274077637352,8056540604817251801,9587423257260231076,90.0
1547277914122029791,8056540604817251801,9587423257260231076,150.0
1547277914122029791,8056540604817251801,9587423257260231076,150.0
1547277914122029791,8056540604817251801,9587423257260231076,150.0
4487924201128915262,8056540604817251801,9587423257260231076,60.0
8300244387902197306,8056540604817251801,9587423257260231076,63.0
1547277914122029791,8056540604817251801,9587423257260231076,150.0
1547277914122029791,8056540604817251801,9587423257260231076,150.0
1547277914122029791,8056540604817251801,9587423257260231076,150.0
10859101239274653411,8056540604817251801,9587423257260231076,37.5
1547277914122029791,8056540604817251801,9587423257260231076,150.0
8300244387902197306,8056540604817251801,9587423257260231076,63.0
1547277914122029791,8056540604817251801,9587423257260231076,150.0
9622499274077637352,8056540604817251801,9587423257260231076,90.0
8300244387902197306,8056540604817251801,9587423257260231076,63.0
8189002835318473038,8056540604817251801,9587423257260231076,71.25
1547277914122029791,8056540604817251801,9587423257260231076,150.0
1547277914122029791,8056540604817251801,9587423257260231076,150.0
1547277914122029791,8056540604817251801,9587423257260231076,150.0
9622499274077637352,8056540604817251801,9587423257260231076,90.0
1547277914122029791,8056540604817251801,9587423257260231076,150.0
1547277914122029791,8056540604817251801,9587423257260231076,150.0
8300244387902197306,8056540604817251801,9587423257260231076,63.0
9622499274077637352,8056540604817251801,9587423257260231076,90.0
1547277914122029791,8056540604817251801,9587423257260231076,150.0
8300244387902197306,8056540604817251801,9587423257260231076,63.0
8300244387902197306,8056540604817251801,9587423257260231076,63.0
9622499274077637352,8056540604817251801,9587423257260231076,90.0
1547277914122029791,8056540604817251801,9587423257260231076,150.0
8300244387902197306,8056540604817251801,9587423257260231076,63.0
1547277914122029791,8056540604817251801,9587423257260231076,150.0
1547277914122029791,8056540604817251801,9587423257260231076,150.0
9622499274077637352,8056540604817251801,9587423257260231076,90.0
8300244387902197306,8056540604817251801,9587423257260231076,63.0
1547277914122029791,8056540604817251801,9587423257260231076,150.0
9622499274077637352,8056540604817251801,9587423257260231076,90.0
8300244387902197306,8056540604817251801,9587423257260231076,63.0
9622499274077637352,8056540604817251801,9587423257260231076,90.0
4487924201128915262,8056540604817251801,9587423257260231076,60.0
2908107408120267974,8056540604817251801,9587423257260231076,49.2
1547277914122029791,8056540604817251801,9587423257260231076,150.0
9622499274077637352,8056540604817251801,9587423257260231076,90.0
1547277914122029791,8056540604817251801,9587423257260231076,150.0
14234591411729375464,8056540604817251801,9587423257260231076,57.0
8300244387902197306,8056540604817251801,9587423257260231076,63.0
9622499274077637352,8056540604817251801,9587423257260231076,90.0
9622499274077637352,8056540604817251801,9587423257260231076,90.0
9622499274077637352,8056540604817251801,9587423257260231076,90.0
1547277914122029791,8056540604817251801,9587423257260231076,150.0
8300244387902197306,8056540604817251801,9587423257260231076,63.0
1547277914122029791,8056540604817251801,9587423257260231076,150.0
9622499274077637352,8056540604817251801,9587423257260231076,90.0
9622499274077637352,8056540604817251801,9587423257260231076,90.0
1547277914122029791,8056540604817251801,9587423257260231076,150.0
9622499274077637352,8056540604817251801,9587423257260231076,90.0
1547277914122029791,8056540604817251801,9587423257260231076,150.0
8300244387902197306,8056540604817251801,9587423257260231076,63.0
4487924201128915262,8056540604817251801,9587423257260231076,60.0
15259751949696867074,8056540604817251801,9587423257260231076,547.5
9622499274077637352,8056540604817251801,9587423257260231076,90.0
4976463801843921725,8056540604817251801,9587423257260231076,105.0
1547277914122029791,8056540604817251801,9587423257260231076,150.0
8300244387902197306,8056540604817251801,9587423257260231076,63.0
17132493097216054037,15448358322897952517,18415338349381915475,115144.25
16959755427849121048,15448358322897952517,18415338349381915475,77194.41
7248185182823502723,15448358322897952517,18415338349381915475,73004.71
17132493097216054037,15448358322897952517,18415338349381915475,115144.25
16959755427849121048,15448358322897952517,18415338349381915475,77194.41
16959755427849121048,15448358322897952517,18415338349381915475,77194.41
16959755427849121048,15448358322897952517,18415338349381915475,77194.41
16959755427849121048,15448358322897952517,18415338349381915475,77194.41
