npi,tin_id
1790528628,1162209580036783877
1992076632,18066790838671631085
1841450004,18066790838671631085
1164682282,18066790838671631085
1356599542,18066790838671631085
1548410749,5685160100606904122
1851333454,5685160100606904122
1164427431,17848283999284583738
1770020018,12653457479152300654
1437784261,4054042300924351673
1912047788,12267395840247154422
1639655467,8506799496310587099
1114914868,7157122182470201839
1093148926,2191102225949377208
1508155797,13293676814324088452
1275519365,13293676814324088452
1952579674,1751000775471417408
1386794584,7876379506423058450
1013997329,10751753567951408138
1629293485,16355064516174858270
1093268260,14269219793823196144
1952715419,14269219793823196144
1871865709,14269219793823196144
1598195968,14269219793823196144
1487261913,9353012577964550997
1598130239,9353012577964550997
1124136585,4084800126924174646
1093838195,7824531503450318065
1942371737,7880517427920965137
1265655799,16785357905537195667
1174746275,16785357905537195667
1942250956,16785357905537195667
1356555015,16785357905537195667
1134173495,16785357905537195667
1659555266,11823090600110573738
1154368348,15813028238648334047
1770020018,12653457479152300654
1558392563,13585549676893950063
1841200664,11406751994777688997
1609396803,3754458977712107287
1922505072,3754458977712107287
1316479660,3754458977712107287
1508244195,3754458977712107287
1063447316,14606039772849871459
1538194980,14606039772849871459
1619474624,11749307475068696396
1831225689,14427725280730999682
1720315914,17073268830807025283
1750369005,17073268830807025283
1578762100,7119904264580128357
1275587057,5307457702063231252
1194914317,11857032818742134334
1215925789,3869550643326631767
1750332771,17267705772103393411
1881897767,17085567170007787821
1730263039,10591931840279051130
1417475336,7314538994581279661
1265252902,3899096380989167831
1538212352,15315328726254387479
1194263046,16372663841310622400
1700453610,4797508384779562250
1669090445,2405550368413567920
1073258331,7288712367374621962
1891824868,4945946300371792128
1245365923,12002559793672392968
1700540705,7103279442187543989
1306090188,16510940149472633863
1659379956,16510940149472633863
1235144064,4170259185897939100
1790169555,12304183549493951127
1609031046,3388478656122247268
1073260022,1454416630508108983
1780223032,8893944755835222697
1629398433,12653457479152300654
1770816506,12653457479152300654
1285964783,12653457479152300654
1770020018,12653457479152300654
1245275114,6969423430225848360
1407249386,7488500136528355019
1639111958,16353541622868533606
1992156772,16353541622868533606
1386662112,9613570666581378167
1396792917,16568872170764340443
1689316283,15197226265725945721
1770020018,12653457479152300654
1972764645,186697446261777792
1467927483,7711589632850453388
1508155797,15256196470379877168
1275519365,15256196470379877168
1225074735,6867634415567745511
1790273563,6014318214536326572
1467927483,7711589632850453388
1740440163,3122207057712100752
1669036737,7732944006582189228
1710939350,3733152676039123863
1386895019,7665376742703928848
1770020018,12653457479152300654
1750315982,18185521176666880617
1467649715,7646190739364278112
1417091059,5035387413631489084
1417937772,6042721678131363656
1366542342,9311509231983351924
1902123276,8925375338763932099
1770857278,8925375338763932099
1417034208,2446245403342402279
1790987576,14967127040589630095
1871709634,2434647293363263797
1437500055,16516288950563928283
1780039966,15478350924076920080
1659779288,5365678868076834711
1346679867,18290828139746768964
1730695172,18290828139746768964
1144397498,12996694377620449210
1245300045,14279181438285652362
1134183403,14368509904465475994
1336631456,4577856853249902410
1457733917,2187183557948645117
1992845911,15830185088920076819
1730601303,4066228302579698827
1225152663,4702080929417217796
1003900382,11585887623578703516
1871036020,7958803663863292881
1861436982,14051655148619960527
1235794041,11092068377767346150
1326378241,4589634981761731876
1134227499,4342969069537840573
1891033411,16473394599495998445
1093268260,5236484446061473064
1952715419,5236484446061473064
1871865709,5236484446061473064
1598195968,5236484446061473064
1982769824,16794126266713043122
1598166886,2335025532735892402
1568972958,3253731365429573833
1508964230,13528031020561377022
1578940219,14950948767178483976
1578703823,9125731478945687903
1033625868,12320584968085109561
1700268489,1434570546312516838
1386781177,5257850985902925204
1508020199,1956218378210554625
1750824124,6986116087635308666
1013453851,11808422454504461551
1871865709,13207723359994130268
1104921162,8947799559438196025
1073978987,18385956454799101635
1417134859,18385956454799101635
1316084890,14275256436536167425
1881675460,11255671804041394884
1841760295,11684431570298976112
1710342878,15657371201084122881
1306384672,11257356675406692975
1285634782,2975456362462837755
1588115372,8638880273401769866
1669551958,5267104869289756759
1407186992,80876979846907271
1942351994,80876979846907271
1487803052,9998599991989626869
1730688474,584634258976951721
1750620811,15257708321774510293
1306837968,4924640615318425815
1619098027,13043747710738274809
1336675685,15663434779657651731
1255431474,1192516340393084667
1538500988,4698317770766964719
1659881415,4723284614548074694
1124487368,9097726442042273619
1982776274,1547390582247685420
1669766564,387854953986487167
1528354180,387854953986487167
1417301714,387854953986487167
1033156518,387854953986487167
1720046337,387854953986487167
1013965896,387854953986487167
1083767503,387854953986487167
1659665537,387854953986487167
1982642823,387854953986487167
1780634162,387854953986487167
1770020018,12653457479152300654
1679138879,541027552665322263
1528172038,9498999467678015645
1487606570,9498999467678015645
1518176395,10745301833953586255
1013983287,12204667835822635172
1962868109,10616351759332286440
1013048347,10616351759332286440
1154600344,10616351759332286440
1497984363,10616351759332286440
1609842152,10616351759332286440
1316324650,10616351759332286440
1992137426,10616351759332286440
1700152758,10616351759332286440
1497978019,3631825801203614051
1619025061,1271614388780413890
1679565543,4878091701688668315
1053503912,18002445213001043169
1710993134,871123167859911273
1992740302,871123167859911273
1801857537,12145064967147285420
1750715165,2891601060912661472
1295173631,3196516830596794197
1134764186,3196516830596794197
1730138868,4825168617954008296
1457300584,1698517474271035736
1932554656,15591857326202314209
1225087125,6632894157775289336
1194479097,14362083083521757244
1619446325,15830034346232276063
1104188382,15830034346232276063
1700835592,15830034346232276063
1245654557,15830034346232276063
1689623563,15830034346232276063
1316463813,18412985688147004841
1760081566,17038548201199216349
1447972286,16800512690314695718
1982340410,16800512690314695718
1710334024,10686815984739926027
1306121439,9461133998158722684
1235414368,9461133998158722684
1366871469,9461133998158722684
1558310474,585882010055242656
1790821197,1306417322499729027
1306847462,1306417322499729027
1063558070,1306417322499729027
1023113362,4148703085332614008
1164551875,2120560440137433861
1093913691,13676978768405269729
1922108711,1600597533480747333
1902015142,17221619449317156835
1740289115,12230168294873178362
1285620609,10615154012351117508
1922020874,7055170958910948698
1033163126,15390582163248413739
1437171576,6910669527616036684
1346208196,18281981336370521461
1336437128,14861609264874741196
1053361352,14861609264874741196
1992703979,11899126847292835333
1053562330,2531082072167343244
1245667179,7567952007400964331
1083636567,5871902689184410458
1508052218,3987785319702138216
1871755132,3987785319702138216
1316917941,3987785319702138216
1598872426,14301987370985853175
1033130919,11741257614590495063
1588678551,9263646223547780440
1689902314,11111082757219263445
1962526194,11490506921423519384
1386661122,18157683763484471168
1083780258,13938979944286221539
1760656946,14869856900272011607
1841536174,7354547143443987348
1821019779,7354547143443987348
1245567049,12935309137945461871
1346202587,16542875019164523186
1679734545,10589159951351529381
1477750552,17353352506444540560
1114009339,17353352506444540560
1396995189,519376471378761729
1245483106,6914670989909503152
1962414714,7606388968015995206
1093930935,7606388968015995206
1295797728,2420705958148640909
1427173624,7807627820654808467
1588892244,8337569999049951388
1144211681,2973011826615358348
1407132285,7555186057993945567
1164739306,5254828066500124587
1255549945,5260007894430772783
1770763864,4933600351468167657
1912938531,2486953247797798151
1750302881,10753691961311459809
1285184705,9399261843718444854
1487261913,9353012577964550997
1598130239,9353012577964550997
1487261913,9353012577964550997
1598130239,9353012577964550997
1588778807,1222918671625193416
1922064112,3109250760466664765
1639356942,3109250760466664765
1225734262,2659382667189811173
1467705350,5465499318089559619
1942737226,7186838551588038297
1184066912,15127430944993303505
1043420714,73881384718068387
1962616805,17915765313973479972
1508918772,8193224405843788174
1720557507,5789844344435021001
1255485058,9019921504470709682
1710497383,14001129726035075881
1144705443,5167847491278028078
1093125684,8333733182304502834
1053429480,13236104102412409991
1790841591,1755336815387814645
1083972806,3457173283206766975
1558834523,6229819827205081870
1811460157,6229819827205081870
1508839291,17397559106472628752
1790014900,17397559106472628752
1497737613,4073606691136339806
1932164522,16630461669926183492
1154875557,16630461669926183492
1457491789,4477417096666110807
1821133885,6596081837727938133
1598756132,11502613031029958138
1992800957,646311468699416691
1124337175,1260581379256077854
1013284637,1260581379256077854
1346960077,4528291095974431889
